transaction,tag
BOOKMYSHOW AUTO-DEBIT 50047,entertainment
COFFEE DAY 85732,coffee_shop
STARBUCKS SWIPE 20827,dining
BHIM UPI 56457,wallet
AMAZON REFUND - 51200,refund
PHARMA LANE PMTS 46000,pharmacy
pmts spar auto-debit 35654,grocery
SPAR SWIPE 94771,grocery
MNMART ONLINE EMI 30878,ecommerce
MNMART ONLINE UPI 86870,ecommerce
SWIGGY 07-09-23 76804,dining
AJIO EMI 48422,ecommerce
OLA INV71099,travel
APPLE ONLINE UPI 5560,electronics
PETROL PUMP PMTS 94808,fuel
LATTE HOUSE PAYMENT 23216,coffee_shop
IOC PETROL ONLINE 96667,fuel
INDIGO AIR PAYMENT 17910,travel
AIRTEL BILLPAY AUTO-DEBIT 61370,bills
METRO CARD INV90848,transport
RELIANCE DIGITAL PMTS 90440,ecommerce
RELIANCE DIGITAL 21-07-25 11215,ecommerce
CARD COFFEE DAY AUTO-DEBIT 51299,coffee_shop
IMPS AIR INDIA JAIPUR 90070,travel
SWP RAILWAYS 15108,transport
RTGS IOC PETROL AUTO-DEBIT 51274,fuel
SWIGGY PAYMENT 94444,dining
UPI APPLE ONLINE INV28735,electronics
PETROL PUMP INTL 23362,fuel
STARBUCKS TRF 52036,dining
GROCERIES ONLINE PAYMENT 80922,grocery
AMAZON MKTPLACE INTL 94312,ecommerce
POS HPCL SWIPE 93784,fuel
NETFLIX INTL 67125,entertainment
FLIPKART ONLINE 32461,ecommerce
LATTE HOUSE INTL 8022,coffee_shop
RELIANCE DIGITAL ONLINE 21586,electronics
SWIGGY TRF 51730,dining
HOTSTAR INTL 26828,entertainment
DBT LATTE HOUSE UPI 7670,coffee_shop
DBT PAYTM WALLET 17243,wallet
RTGS BPCL SWIPE 98930,fuel
SQ * BPCL AUTO-DEBIT 50228,fuel
SQ * SAMSUNG STORE 54820,electronics
RELIANCE DIGITAL INTL 31078,ecommerce
paytm mall emi 66344,ecommerce
RELIANCE DIGITAL INTL 19584,electronics
LATTE HOUSE 01-03-23 96007,coffee_shop
PHARMA LANE AUTO-DEBIT 50434,pharmacy
pharmacy - 92124,pharmacy
MYNTRA 74213,ecommerce
NEFT INDANE FUEL INV32527,fuel
UPI ELECTRICITY BOARD PMTS 43819,bills
IOC PETROL EMI 66719,fuel
CAFE COFFEE DAY AUTO-DEBIT 71390,dining
IOC PETROL POS 18170,fuel
MYNTRA JAIPUR 266,ecommerce
CAFE COFFEE DAY AUTO-DEBIT 80848,dining
UPI OLA POS 35856,travel
UPI BUS TICKET EMI 72977,transport
crd make my trip - 39267,travel
flipkart pmts 47895,ecommerce
FLIPKART SWIPE 29500,ecommerce
WATER BOARD POS 22383,bills
RTGS RAILWAYS POS 18130,transport
NETFLIX 27-04-25 48536,entertainment
DBT FLIPKART PMTS 98278,ecommerce
RTGS REFUND EMI 78194,refund
IRCTC POS 10459,travel
MCDONALDS EMI 83070,dining
CAFE COFFEE DAY AUTO-DEBIT 55411,dining
OLA PAYMENT 19656,travel
bigbazaar pos inv32666,grocery
NATURAL BAZAR TRF 84148,grocery
DMART POS TRF 13919,grocery
LATTE HOUSE PMTS 95462,coffee_shop
AMAZON MKTPLACE 93332,ecommerce
AJIO - 26147,ecommerce
MCDONALDS TRF 34102,dining
swp barista emi 54590,dining
GROCERIES ONLINE INV55407,grocery
FLIPKART 10-09-23 44706,ecommerce
SPOTIFY INTL 62158,entertainment
MNMART ONLINE 20-10-23 78597,ecommerce
SWP GOOGLE PAY EMI 19886,wallet
STARBUCKS 16-08-23 36563,coffee_shop
BHIM UPI SWIPE 25926,wallet
POS AJIO INTL 89657,ecommerce
INDANE FUEL UPI 99430,fuel
UPI STARBUCKS 22-11-23 29523,dining
METRO CARD MUMBAI 50059,transport
spar swipe 7002,grocery
ELECTRICITY BOARD TRF 41077,bills
POS SPAR AUTO-DEBIT 65594,grocery
NATURAL BAZAR TRF 26986,grocery
CARD SAMSUNG STORE UPI 71635,electronics
star*bucksauto-debit14412,dining
SPOTIFY UPI 20715,entertainment
NEFT FLIPKART UPI 18837,ecommerce
METRO CARD ONLINE 36334,transport
APPLE ONLINE PMTS 11028,electronics
RAILWAYS - 69809,transport
DMART POS UPI 6157,grocery
UPI RELIANCE DIGITAL EMI 99551,electronics
pharmacy trf 57637,pharmacy
UPI INDANE FUEL POS 79187,fuel
IOC PETROL AUTO-DEBIT 61385,fuel
neft bigbazaar pos intl 47963,grocery
SQ * JIO BILL SWIPE 73524,bills
AIR INDIA SWIPE 5757,travel
REFUND TRF 56949,refund
NEFT AIRTEL BILLPAY PAYMENT 55557,bills
mcdonalds intl 97156,dining
CARD IOC PETROL PUNE 91859,fuel
SPAR SWIPE 68582,grocery
FLIPKART MUMBAI 51021,ecommerce
ELECTRICITY BOARD PAYMENT 81864,bills
METRO CARD 14-06-24 63814,transport
UPI BUS TICKET PMTS 33929,transport
PHARMACY TRF 84405,pharmacy
MYNTRA TRF 23855,ecommerce
PAYTM WALLET ONLINE 25586,wallet
STARBUCKS PMTS 12906,dining
BIGBAZAAR POS EMI 99615,grocery
PETROL PUMP INTL 39723,fuel
DMART POS GOA 54041,grocery
phonepe payment 28416,wallet
FLIPKART POS 70744,ecommerce
WATER BOARD 21112,bills
NETFLIX 74606,entertainment
COFFEE DAY TRF 28101,coffee_shop
CARD INDANE FUEL SWIPE 47702,fuel
myntra-20*119,ecommerce
sq * mnmart online swipe 83591,ecommerce
UPI DMART POS INTL 55824,grocery
reliance digital auto-debit 64512,ecommerce
COFFEE DAY AUTO-DEBIT 4102,coffee_shop
bookmyshow emi 36872,entertainment
bigbazaar pos online 62436,grocery
apple online auto-debit 90018,electronics
AMAZON REFUND DELHI 64655,refund
SWP SWIGGY POS 9065,dining
MCDONALDS TRF 4450,dining
RTGS 1MG PAYMENT 60151,pharmacy
STARBUCKS SWIPE 84230,dining
PAYBACK REFUND PAYMENT 27451,refund
COFFEE DAY AUTO-DEBIT 1559,coffee_shop
BOOKMYSHOW SWIPE 83927,entertainment
SPAR 27-05-24 19125,grocery
MCDONALDS EMI 10692,dining
LATTE HOUSE UPI 35347,coffee_shop
SWIGGY INV38190,dining
ELECTRICITY BOARD PMTS 35918,bills
UPI PAYTM MALL SWIPE 85850,ecommerce
SPOTIFY - 76951,entertainment
GROCERIES ONLINE INV46504,grocery
INDANE FUEL PMTS 51518,fuel
DMART POS PMTS 30246,grocery
MAKE MY TRIP AUTO-DEBIT 42711,travel
APPLE ONLINE PMTS 23095,electronics
AMAZON REFUND PAYMENT 75741,refund
AMAZON MKTPLACE PAYMENT 46176,ecommerce
metro card payment 33807,transport
HOTSTAR AUTO-DEBIT 18384,entertainment
STARBUCKS AUTO-DEBIT 92561,coffee_shop
appleonlinepmts4953 6,electronics
MAKE MY TRIP INTL 29396,travel
SWIGGY ONLINE 81862,dining
MYNTRA INTL 22623,ecommerce
SQ * PHARMA LANE AUTO-DEBIT 31222,pharmacy
DMART POS INTL 49886,grocery
CAFE COFFEE DAY PAYMENT 55283,dining
DBT CAFE COFFEE DAY 02-07-24 59402,dining
MNMART ONLINE UPI 90025,ecommerce
SQ * CAFE COFFEE DAY LUCKNOW 64154,dining
IOC PETROL TRF 71745,fuel
bookmyshow intl 17942,entertainment
WATER BOARD LUCKNOW 56212,bills
STARBUCKS POS 49436,coffee_shop
PAYTM MALL INTL 12859,ecommerce
WATER BOARD 03-11-24 21177,bills
zomato upi 37976,dining
IRCTC EMI 41192,travel
UPI HPCL TRF 24262,fuel
MAKE MY TRIP TRF 57624,travel
MNMART ONLINE AUTO-DEBIT 81389,ecommerce
COFFEE BEAN UPI 43373,coffee_shop
FLIPKART SWIPE 91467,ecommerce
AJIO 28-04-24 7667,ecommerce
DBT DMART POS 04-05-25 62387,grocery
OXFORD TAXI 08-02-25 67095,travel
MEDPLUS PMTS 41821,pharmacy
SWP BOOKMYSHOW ONLINE 9387,entertainment
zomato inv27072,dining
PHARMACY 28193,pharmacy
AMAZON REFUND SWIPE 72208,refund
COFFEE DAY EMI 38944,coffee_shop
BUS TICKET TRF 50158,transport
HOTSTAR EMI 84146,entertainment
DBT BSES POS 49109,bills
BUS TICKET AUTO-DEBIT 40159,transport
PHARMA LANE AUTO-DEBIT 15465,pharmacy
COFFEE BEAN MUMBAI 11624,coffee_shop
GOOGLE PAY 87197,wallet
PAYTM MALL 38859,ecommerce
PAYTM MALL INTL 72568,ecommerce
MEDPLUS 55691,pharmacy
SQ * BUS TICKET LUCKNOW 33918,transport
ZOMATO UPI 79071,dining
SQ * MEDPLUS 90673,pharmacy
IRCTC BANGALORE 31134,travel
dmart pos 21-05-25 92281,grocery
card barista intl 74898,dining
FLIPKART 51321,ecommerce
PAYBACK REFUND JAIPUR 79334,refund
BSES 28755,bills
CRED EMI EMI 62441,electronics
MAKE MY TRIP TRF 50607,travel
GROCERIES ONLINE 87780,grocery
CRD CAFE COFFEE DAY PAYMENT 1810,dining
MAKE MY TRIP INTL 28504,travel
dmart pos - 54138,grocery
PETROL PUMP EMI 23627,fuel
NEFT CAFE COFFEE DAY SWIPE 81445,dining
DBT LATTE HOUSE INTL 39067,coffee_shop
POS APPLE ONLINE INV68261,electronics
UPI PAYTM MALL PMTS 81496,ecommerce
STARBUCKS AUTO-DEBIT 20676,dining
MEDPLUS GOA 85703,pharmacy
UPI BHIM UPI ONLINE 75166,wallet
AJIO TRF 21552,ecommerce
METRO CARD PMTS 35922,transport
HOTSTAR TRF 81517,entertainment
DMART POS EMI 53675,grocery
NEFT FLIPKART PMTS 10014,ecommerce
SQ * CAFE COFFEE DAY INTL 2944,dining
BIGBAZAAR POS PMTS 2871,grocery
BIGBAZAAR POS 20-07-23 22472,grocery
PAYTM WALLET - 54159,wallet
CARD MNMART ONLINE BANGALORE 34028,ecommerce
air india inv21673,travel
SQ * 1MG PMTS 4456,pharmacy
ELECTRICITY BOARD 19-07-24 8072,bills
NEFT BSES EMI 62761,bills
IMPS CAFE COFFEE DAY INV20017,dining
NEFT AMAZON MKTPLACE PMTS 62596,ecommerce
CAFE COFFEE DAY INTL 49297,dining
RELIANCE DIGITAL PAYMENT 77201,ecommerce
POS PETROL PUMP 13-03-25 59253,fuel
WATER BOARD UPI 61949,bills
PMTS GOOGLE PAY POS 21713,wallet
MEDPLUS 71068,pharmacy
BUS TICKET 11422,transport
pos air india intl 35361,travel
DMART POS INV54193,grocery
PHARMA LANE PAYMENT 8353,pharmacy
STARBUCKS TRF 57299,dining
BUS TICKET INTL 5470,transport
CRD HPCL POS 45747,fuel
reliance digital pos 49765,ecommerce
LATTE HOUSE TRF 9179,coffee_shop
COFFEE BEAN KOCHI 26495,coffee_shop
amazon mktplace trf 16631,ecommerce
HOTSTAR SWIPE 34836,entertainment
BOOKMYSHOW EMI 41498,entertainment
BIGBAZAAR POS 16-03-23 4524,grocery
IMPS MCDONALDS PAYMENT 49331,dining
SQ * INDANE FUEL POS 79293,fuel
IOC PETROL INTL 23456,fuel
IRCTC TRF 90251,travel
FLIPKART EMI 19158,ecommerce
GROCERIES ONLINE 29-07-25 32178,grocery
COFFEE BEAN ONLINE 82139,coffee_shop
water board 38628,bills
BPCL AUTO-DEBIT 80850,fuel
crd coffee bean kochi 60030,coffee_shop
POS FLIPKART POS 63286,ecommerce
AIR INDIA UPI 32205,travel
RTGS DMART POS ONLINE 12015,grocery
PHARMACY AUTO-DEBIT 52720,pharmacy
CRD MCDONALDS INTL 11603,dining
BHIM UPI 12-10-24 16475,wallet
MNMART ONLINE PAYMENT 32197,ecommerce
RAILWAYS TRF 77741,transport
CAFE COFFEE DAY SWIPE 27597,dining
MYNTRA LUCKNOW 26681,ecommerce
LATTE HOUSE 12-05-23 50364,coffee_shop
SAMSUNG STORE INTL 35701,electronics
SPAR AUTO-DEBIT 71886,grocery
SPOTIFY 39951,entertainment
UPI PAYTM WALLET 23-07-23 84996,wallet
ZOMATO SWIPE 12226,dining
RELIANCE DIGITAL PAYMENT 82856,ecommerce
1MG INV5826,pharmacy
swp metro card online 43615,transport
PHARMACY AUTO-DEBIT 37279,pharmacy
netflix31-07-2-513634,entertainment
BUS TICKET TRF 75424,transport
FLIPKART AUTO-DEBIT 91445,ecommerce
MNMART ONLINE INTL 72934,ecommerce
NEFT 1MG INTL 27349,pharmacy
PHONEPE EMI 82358,wallet
CARD APPLE ONLINE AUTO-DEBIT 83015,electronics
POS AJIO INV92691,ecommerce
AMAZON MKTPLACE INTL 77501,ecommerce
SPAR PAYMENT 49947,grocery
AJIO PMTS 9254,ecommerce
PMTS PAYTM MALL PMTS 12994,ecommerce
APPLE ONLINE ONLINE 25446,electronics
SQ * MCDONALDS 19-06-25 41046,dining
NEFT MNMART ONLINE 41431,ecommerce
PAYTM MALL EMI 58745,ecommerce
CAFE COFFEE DAY AUTO-DEBIT 41133,dining
SWP PHARMACY INTL 68344,pharmacy
MCDONALDS POS 87044,dining
METRO CARD PAYMENT 84408,transport
POS RELIANCE DIGITAL AUTO-DEBIT 69014,ecommerce
indane fuel upi 86457,fuel
PHARMA LANE AUTO-DEBIT 11105,pharmacy
paytm mall online 45671,ecommerce
PAYBACK REFUND INTL 7318,refund
SPAR PAYMENT 22829,grocery
STARBUCKS INTL 68502,coffee_shop
CRD HOTSTAR - 87941,entertainment
AIRTEL BILLPAY EMI 50546,bills
UPI MEDPLUS INTL 4341,pharmacy
IOC PETROL UPI 8852,fuel
AJIO INV11638,ecommerce
STARBUCKS 21-11-23 48971,coffee_shop
INDIGO AIR PMTS 79703,travel
AMAZON REFUND TRF 77114,refund
NETFLIX POS 11543,entertainment
MCDONALDS PAYMENT 22594,dining
PAYTM WALLET 21402,wallet
WATER BOARD PAYMENT 13784,bills
BARISTA PMTS 11642,dining
PMTS STARBUCKS INTL 38643,dining
BIGBAZAAR POS - 83728,grocery
RELIANCE DIGITAL TRF 74604,electronics
COFFEE DAY INTL 60922,coffee_shop
railways - 17775,transport
SAMSUNG STORE PAYMENT 34681,electronics
reliance digital trf 39309,ecommerce
LATTE HOUSE PMTS 38893,coffee_shop
WATER BOARD ONLINE 66411,bills
RELIANCE DIGITAL INTL 79888,ecommerce
irctcauto-debit 20492,travel
CRD PAYTM MALL ONLINE 98138,ecommerce
RELIANCE DIGITAL TRF 95862,electronics
STARBUCKS INV48842,coffee_shop
STARBUCKS ONLINE 37923,dining
BARISTA PAYMENT 4485,dining
RELIANCE DIGITAL ONLINE 61538,ecommerce
CARD IRCTC UPI 72409,travel
rtgs cafe coffee day online 97051,dining
RTGS PHARMACY UPI 26850,pharmacy
RTGS PAYTM MALL UPI 87329,ecommerce
IOC PETROL 71464,fuel
SPOTIFY EMI 22695,entertainment
BOOKMYSHOW 16112,entertainment
HOTSTAR 30-03-23 95768,entertainment
FLIPKART PAYMENT 65104,ecommerce
REFUND EMI 82075,refund
NETFLIX SWIPE 49493,entertainment
UPI BARISTA PMTS 81475,dining
REFUND POS 45856,refund
RELIANCE DIGITAL 02-02-25 78315,electronics
AJIO 32192,ecommerce
SWP FLIPKART ONLINE 65090,ecommerce
CARD AMAZON REFUND POS 60415,refund
AMAZON MKTPLACE UPI 79605,ecommerce
FLIPKART 97153,ecommerce
SPOTIFY POS 86094,entertainment
ZOMATO KOCHI 57049,dining
1MG PAYMENT 40677,pharmacy
BARISTA PMTS 13202,dining
MCDONALDS UPI 16625,dining
PMTS RELIANCE DIGITAL - 65081,electronics
indane fuel payment 16903,fuel
IMPS NETFLIX TRF 89572,entertainment
RELIANCE DIGITAL PAYMENT 6816,ecommerce
AJIO 30068,ecommerce
STARBUCKS ONLINE 96261,dining
MYNTRA EMI 21873,ecommerce
RAILWAYS ONLINE 67118,transport
PHARMACY TRF 16027,pharmacy
MAKE MY TRIP POS 64517,travel
WATER BOARD 27-02-24 99372,bills
DBT SPAR 78950,grocery
MNMART ONLINE UPI 97040,ecommerce
DMART POS - 46457,grocery
SPAR 53358,grocery
SPOTIFY INTL 36216,entertainment
BUS TICKET EMI 6571,transport
AMAZON MKTPLACE TRF 10177,ecommerce
RELIANCE DIGITAL - 46955,electronics
LATTE HOUSE 25-03-24 95917,coffee_shop
NATURAL BAZAR 29278,grocery
neft cafe coffee day upi 98783,dining
RTGS COFFEE DAY INTL 35552,coffee_shop
UPI PETROL PUMP ONLINE 4584,fuel
RTGS GROCERIES ONLINE TRF 27888,grocery
STARBUCKS DELHI 67154,coffee_shop
GROCERIES ONLINE PMTS 43673,grocery
PHONEPE INTL 40478,wallet
IRCTC 15712,travel
INDANE FUEL TRF 12119,fuel
PMTS COFFEE BEAN PAYMENT 34578,coffee_shop
AMAZON REFUND CHENNAI 45743,refund
NEFT STARBUCKS 01-11-25 55241,coffee_shop
STARBUCKS MUMBAI 1330,dining
BIGBAZAAR POS GOA 97000,grocery
APPLE ONLINE ONLINE 23046,electronics
JIO BILL PAYMENT 37921,bills
COFFEE BEAN AUTO-DEBIT 68525,coffee_shop
RTGS STARBUCKS SWIPE 84355,dining
CRD RELIANCE DIGITAL 23-11-24 61342,ecommerce
HPCL TRF 97123,fuel
CAFE COFFEE DAY PMTS 37462,dining
bses online 60945,bills
ELECTRICITY BOARD INV20267,bills
HOTSTAR UPI 75452,entertainment
MYNTRA TRF 30929,ecommerce
PHONEPE TRF 15129,wallet
AMAZON MKTPLACE 18-09-23 83468,ecommerce
SPOTIFY SWIPE 37666,entertainment
AMAZON REFUND - 10580,refund
PHONEPE 10-05-23 74005,wallet
SWP AMAZON MKTPLACE UPI 98161,ecommerce
CRED EMI UPI 99470,electronics
AMAZON MKTPLACE UPI 32920,ecommerce
WATER BOARD PAYMENT 19908,bills
NATURAL BAZAR AUTO-DEBIT 27505,grocery
AJIO EMI 62544,ecommerce
NEFT AMAZON REFUND SWIPE 58102,refund
CARD FLIPKART INTL 34500,ecommerce
PMTS REFUND HYDERABAD 39622,refund
AMAZON MKTPLACE INTL 73400,ecommerce
FLIPKART EMI 34214,ecommerce
BUS TICKET 12-08-23 231,transport
FLIPKART UPI 94455,ecommerce
CRD ZOMATO ONLINE 6071,dining
UPI PAYBACK REFUND AUTO-DEBIT 61442,refund
CRED EMI PAYMENT 39442,electronics
BOOKMYSHOW AUTO-DEBIT 59967,entertainment
CRD SWIGGY TRF 22465,dining
GOOGLE PAY SWIPE 12981,wallet
PHARMA LANE GOA 83871,pharmacy
CAFE COFFEE DAY ONLINE 4830,dining
SPAR INV32583,grocery
UPI STARBUCKS - 3908,dining
PHARMA LANE 06-11-23 34688,pharmacy
IMPS STARBUCKS 74018,coffee_shop
LATTE HOUSE INV36335,coffee_shop
STARBUCKS EMI 47536,dining
pharmacypo s21234,pharmacy
BUS TICKET UPI 28461,transport
RTGS GROCERIES ONLINE PMTS 28184,grocery
SWIGGY 15565,dining
PHONEPE SWIPE 61985,wallet
cafe coffee day upi 69455,dining
COFFEE DAY POS 15363,coffee_shop
PAYTM WALLET 79258,wallet
PAYBACK REFUND CHENNAI 33610,refund
PMTS SWIGGY TRF 14650,dining
UPI PAYBACK REFUND ONLINE 9858,refund
neft phonepe online 61011,wallet
SPOTIFY UPI 95599,entertainment
STARBUCKS INV8400,dining
PMTS SWIGGY PAYMENT 57790,dining
PHARMACY INV94045,pharmacy
JIO BILL POS 47679,bills
STARBUCKS JAIPUR 33033,coffee_shop
MCDONALDS INV42020,dining
INDIGO AIR - 78159,travel
AMAZON REFUND TRF 4267,refund
BHIM UPI PAYMENT 2254,wallet
CAFE COFFEE DAY ONLINE 80028,dining
apple online swipe 13324,electronics
CARD AMAZON REFUND AUTO-DEBIT 57861,refund
SWP RELIANCE DIGITAL PMTS 8740,ecommerce
RELIANCE DIGITAL SWIPE 3792,electronics
STARBUCKS - 73558,dining
MNMART ONLINE PAYMENT 38427,ecommerce
SWIGGY EMI 41352,dining
PHARMA LANE TRF 65879,pharmacy
AMAZON REFUND PAYMENT 55225,refund
MYNTRA UPI 75668,ecommerce
JIO BILL POS 80161,bills
REFUND 11-03-24 61933,refund
SAMSUNG STORE ONLINE 57672,electronics
RTGS BPCL EMI 30081,fuel
DBT SWIGGY UPI 5621,dining
starbucks intl 42064,dining
UPI METRO CARD AUTO-DEBIT 16279,transport
PAYTM MALL POS 18627,ecommerce
SPAR 32797,grocery
RELIANCE DIGITAL ONLINE 32044,ecommerce
INDIGO AIR ONLINE 41661,travel
STARBUCKS TRF 52902,dining
SWIGGY POS 48228,dining
PAYTM WALLET CHENNAI 32356,wallet
WATER BOARD KOCHI 19749,bills
APPLE ONLINE EMI 42058,electronics
COFFEE BEAN 18-01-25 96913,coffee_shop
MCDONALDS SWIPE 26537,dining
COFFEE DAY PAYMENT 80225,coffee_shop
PMTS LATTE HOUSE AUTO-DEBIT 31305,coffee_shop
barista 17-11-25 27365,dining
AJIO PMTS 50425,ecommerce
AMAZON MKTPLACE UPI 95864,ecommerce
CRED EMI - 66076,electronics
IMPS MYNTRA PMTS 87341,ecommerce
AMAZON MKTPLACE EMI 69963,ecommerce
UBER TRIP 17-06-23 24208,travel
MCDONALDS INV43003,dining
MEDPLUS PMTS 34821,pharmacy
AJIO SWIPE 66183,ecommerce
RAILWAYS UPI 58436,transport
PAYTM MALL SWIPE 93564,ecommerce
FLIPKART EMI 38040,ecommerce
PHARMACY POS 53483,pharmacy
BPCL 14-08-25 14423,fuel
JIO BILL INTL 11589,bills
STARBUCKS PAYMENT 94255,dining
myntra mumbai 10564,ecommerce
PAYTM MALL PAYMENT 40475,ecommerce
AMAZON REFUND UPI 8057,refund
COFFEE BEAN ONLINE 53886,coffee_shop
dmart pos trf 68802,grocery
amazon refund auto-debit 95638,refund
BOOKMYSHOW POS 70384,entertainment
FLIPKART PAYMENT 65161,ecommerce
RTGS BOOKMYSHOW INTL 85959,entertainment
NETFLIX INV85798,entertainment
IMPS CAFE COFFEE DAY 03-11-24 4045,dining
CAFE COFFEE DAY PAYMENT 78380,dining
BIGBAZAAR POS 47719,grocery
BOOKMYSHOW POS 14888,entertainment
POS AJIO - 67259,ecommerce
FLIPKART SWIPE 55958,ecommerce
RELIANCE DIGITAL 75150,ecommerce
BUS TICKET - 74186,transport
RELIANCE DIGITAL UPI 53986,electronics
CRD RELIANCE DIGITAL TRF 53409,electronics
MNMART ONLINE UPI 16476,ecommerce
neft medplus kochi 21948,pharmacy
NETFLIX ONLINE 7138,entertainment
CRD HPCL PMTS 41044,fuel
spotifyintl 76851,entertainment
DBT AMAZON REFUND ONLINE 74117,refund
BIGBAZAAR POS TRF 63838,grocery
PAYTM MALL ONLINE 54401,ecommerce
UPI BARISTA PMTS 30010,dining
SQ * PHARMA LANE INV78002,pharmacy
FLIPKART PMTS 31358,ecommerce
swp mnmart online swipe 82150,ecommerce
MAKE MY TRIP 18-03-25 78671,travel
AMAZON MKTPLACE - 46216,ecommerce
IMPS MEDPLUS POS 94190,pharmacy
IMPS COFFEE DAY PAYMENT 74493,coffee_shop
RTGS PHARMACY EMI 12514,pharmacy
GROCERIES ONLINE PAYMENT 29963,grocery
flipkart auto-debit 70361,ecommerce
1MG TRF 64254,pharmacy
MNMART ONLINE TRF 57133,ecommerce
myntra emi 68703,ecommerce
COFFEE BEAN PAYMENT 33486,coffee_shop
UPI PETROL PUMP - 52536,fuel
SQ * RELIANCE DIGITAL PMTS 33763,ecommerce
pos google pay pos 79651,wallet
PMTS CRED EMI INV1649,electronics
LATTE HOUSE LUCKNOW 44781,coffee_shop
SQ * MCDONALDS EMI 17700,dining
APPLE ONLINE PMTS 29695,electronics
SWIGGY TRF 29734,dining
MNMART ONLINE UPI 15481,ecommerce
SWIGGY POS 96383,dining
metro card online 69778,transport
DMART POS POS 76865,grocery
CARD HOTSTAR INTL 38822,entertainment
DBT REFUND INTL 762,refund
IRCTC 47127,travel
BUS TICKET ONLINE 74939,transport
PMTS BUS TICKET 10131,transport
ZOMATO INTL 98859,dining
UBER TRIP EMI 88840,travel
PHARMA LANE AUTO-DEBIT 41404,pharmacy
SAMSUNG STORE ONLINE 73538,electronics
AMAZON REFUND TRF 84670,refund
CRD OLA INV49124,travel
BHIM UPI - 66425,wallet
BOOKMYSHOW JAIPUR 1096,entertainment
NETFLIX - 34322,entertainment
FLIPKART SWIPE 32842,ecommerce
CRD BIGBAZAAR POS 08-10-24 78822,grocery
upi mnmart online pos 66134,ecommerce
PHONEPE BANGALORE 39669,wallet
GROCERIES ONLINE POS 48845,grocery
UPI JIO BILL TRF 51605,bills
PHARMA LANE - 94558,pharmacy
PHARMA LANE INTL 60366,pharmacy
OLA PAYMENT 21793,travel
NATURAL BAZAR SWIPE 98009,grocery
CARD PHARMA LANE 26938,pharmacy
card natural bazar swipe 1433,grocery
MAKE MY TRIP SWIPE 55939,travel
OLA INV90463,travel
imps mnmart online pos 93183,ecommerce
HOTSTAR - 23083,entertainment
SWP APPLE ONLINE ONLINE 24374,electronics
UBER TRIP EMI 8691,travel
PAYTM MALL 20455,ecommerce
UPI FLIPKART KOCHI 14054,ecommerce
MYNTRA HYDERABAD 86317,ecommerce
CRD 1MG 03-03-25 46601,pharmacy
SPAR JAIPUR 96626,grocery
ZOMATO EMI 95136,dining
spar hyderabad 46452,grocery
SAMSUNG STORE AUTO-DEBIT 76454,electronics
PMTS SPAR SWIPE 5020,grocery
PAYTM WALLET INTL 95681,wallet
COFFEE DAY ONLINE 48453,coffee_shop
COFFEE DAY EMI 62629,coffee_shop
CRD SPAR 37204,grocery
FLIPKART EMI 42325,ecommerce
IMPS GROCERIES ONLINE AUTO-DEBIT 52497,grocery
REFUND AUTO-DEBIT 62302,refund
SWP GROCERIES ONLINE - 53825,grocery
waterboardinv4140 9,bills
PMTS BIGBAZAAR POS 90691,grocery
DMART POS PAYMENT 10244,grocery
AMAZON REFUND - 65498,refund
OXFORD TAXI UPI 56463,travel
DBT AJIO 81140,ecommerce
POS AMAZON MKTPLACE INV73323,ecommerce
BIGBAZAAR POS TRF 24154,grocery
1MG POS 65748,pharmacy
CAFE COFFEE DAY ONLINE 95289,dining
medplus pmts 14268,pharmacy
PHARMACY SWIPE 58419,pharmacy
NATURAL BAZAR UPI 99627,grocery
COFFEE BEAN - 76927,coffee_shop
BHIM UPI PAYMENT 92862,wallet
AJIO PAYMENT 96341,ecommerce
IMPS CRED EMI HYDERABAD 53445,electronics
FLIPKART - 20767,ecommerce
NEFT SWIGGY PMTS 39993,dining
uber trip hyderabad 18754,travel
PAYTM MALL INV99388,ecommerce
UPI NATURAL BAZAR 03-07-23 1753,grocery
FLIPKART - 28273,ecommerce
UPI OLA POS 19755,travel
BARISTA BANGALORE 58162,dining
MNMART ONLINE SWIPE 53028,ecommerce
MNMART ONLINE TRF 27323,ecommerce
COFFEE DAY 30-07-25 7114,coffee_shop
SWIGGY SWIPE 18558,dining
AJIO INTL 35465,ecommerce
BUS TICKET AUTO-DEBIT 49150,transport
PHARMA LANE 16-08-25 76222,pharmacy
UPI NATURAL BAZAR UPI 4987,grocery
RAILWAYS ONLINE 82488,transport
JIO BILL POS 77764,bills
BIGBAZAAR POS AUTO-DEBIT 6637,grocery
SPOTIFY INTL 52494,entertainment
OXFORD TAXI PMTS 62671,travel
NETFLIX SWIPE 3859,entertainment
HOTSTAR JAIPUR 54001,entertainment
BOOKMYSHOW 56087,entertainment
CARD BIGBAZAAR POS 19-04-25 26538,grocery
UPI FLIPKART UPI 3935,ecommerce
DBT AMAZON MKTPLACE POS 19770,ecommerce
SWP BPCL ONLINE 23383,fuel
BUS TICKET PAYMENT 88217,transport
petrol pump 14-05-25 27261,fuel
PETROL PUMP ONLINE 34624,fuel
ZOMATO EMI 84273,dining
BOOKMYSHOW INTL 30957,entertainment
IMPS METRO CARD AUTO-DEBIT 59370,transport
BHIM UPI UPI 95701,wallet
OLA UPI 44223,travel
ELECTRICITY BOARD EMI 15867,bills
AIR INDIA 61745,travel
